10	nottingham	https://www.last.fm/tag/nottingham
1	Disney	https://www.last.fm/tag/Disney
2	toLookInto	https://www.last.fm/tag/toLookInto
2	Miguel Briseno	https://www.last.fm/tag/Miguel+Briseno
1	nostalgie	https://www.last.fm/tag/nostalgie
1	irishrock	https://www.last.fm/tag/irishrock
66	Eurovision	https://www.last.fm/tag/Eurovision
3	ecto	https://www.last.fm/tag/ecto
2	investigate	https://www.last.fm/tag/investigate
10	German metal	https://www.last.fm/tag/German+metal
1	sounds like u2	https://www.last.fm/tag/sounds+like+u2
10	Amber Run	https://www.last.fm/tag/Amber+Run
7	legenda	https://www.last.fm/tag/legenda
5	Steelheart	https://www.last.fm/tag/Steelheart
1	2000s rock	https://www.last.fm/tag/2000s+rock
5	2007	https://www.last.fm/tag/2007
14	Post-Metal	https://www.last.fm/tag/Post-Metal
3	poo	https://www.last.fm/tag/poo
2	fun metal	https://www.last.fm/tag/fun+metal
2	Speaking as a child of the 90s	https://www.last.fm/tag/Speaking+as+a+child+of+the+90s
3	dark pop	https://www.last.fm/tag/dark+pop
2	janis	https://www.last.fm/tag/janis
1	better live	https://www.last.fm/tag/better+live
5	create new tag	https://www.last.fm/tag/create+new+tag
101	post-classical	https://www.last.fm/tag/post-classical
5	paul weller	https://www.last.fm/tag/paul+weller
2	Male Celtic Singers	https://www.last.fm/tag/Male+Celtic+Singers
3	Saraceno	https://www.last.fm/tag/Saraceno
5	irish celtic punk	https://www.last.fm/tag/irish+celtic+punk
1	CMT	https://www.last.fm/tag/CMT
1	Bret Michaels	https://www.last.fm/tag/Bret+Michaels
4	artist: ryandan	https://www.last.fm/tag/artist:+ryandan
5	contemporary folk	https://www.last.fm/tag/contemporary+folk
5	CCR	https://www.last.fm/tag/CCR
5	movie score composer	https://www.last.fm/tag/movie+score+composer
2	Veronica Mars	https://www.last.fm/tag/Veronica+Mars
2	bbc introducing	https://www.last.fm/tag/bbc+introducing
11	spanish	https://www.last.fm/tag/spanish
2	country funk	https://www.last.fm/tag/country+funk
2	shows i have seen	https://www.last.fm/tag/shows+i+have+seen
2	t c brothers	https://www.last.fm/tag/t+c+brothers
50	Croatian rap	https://www.last.fm/tag/Croatian+rap
15	folklore	https://www.last.fm/tag/folklore
2	arrow of gold	https://www.last.fm/tag/arrow+of+gold
1	modern blues rock	https://www.last.fm/tag/modern+blues+rock
2	kristie maldonado	https://www.last.fm/tag/kristie+maldonado
1	soft music	https://www.last.fm/tag/soft+music
343	alternative metal	https://www.last.fm/tag/alternative+metal
8	Deutschrock	https://www.last.fm/tag/Deutschrock
4	soul rock	https://www.last.fm/tag/soul+rock
2	check out later	https://www.last.fm/tag/check+out+later
1	interesting	https://www.last.fm/tag/interesting
383	ska	https://www.last.fm/tag/ska
1	filmmusik	https://www.last.fm/tag/filmmusik
2	UK Garage	https://www.last.fm/tag/UK+Garage
3	southampton	https://www.last.fm/tag/southampton
3	seemanslieder	https://www.last.fm/tag/seemanslieder
55	Italy	https://www.last.fm/tag/Italy
15	Alternative Folk	https://www.last.fm/tag/Alternative+Folk
5	One Hit Wonders	https://www.last.fm/tag/One+Hit+Wonders
3	itv1 classic rock	https://www.last.fm/tag/itv1+classic+rock
10	ronan hardiman	https://www.last.fm/tag/ronan+hardiman
390	chillout	https://www.last.fm/tag/chillout
3	b 47	https://www.last.fm/tag/b+47
2	bands that deserve more attention	https://www.last.fm/tag/bands+that+deserve+more+attention
4	Inne	https://www.last.fm/tag/Inne
46	brit rock	https://www.last.fm/tag/brit+rock
15	classic metal	https://www.last.fm/tag/classic+metal
1	alternative punk	https://www.last.fm/tag/alternative+punk
1	gothic blues	https://www.last.fm/tag/gothic+blues
5	powerful voice	https://www.last.fm/tag/powerful+voice
62	scandinavian	https://www.last.fm/tag/scandinavian
18	film music	https://www.last.fm/tag/film+music
7	g	https://www.last.fm/tag/g
4	alternative country	https://www.last.fm/tag/alternative+country
6	Dead	https://www.last.fm/tag/Dead
34	not k-pop	https://www.last.fm/tag/not+k-pop
4	Pop-Metal	https://www.last.fm/tag/Pop-Metal
7	niall horan	https://www.last.fm/tag/niall+horan
2	sydney	https://www.last.fm/tag/sydney
1084	celtic rock	https://www.last.fm/tag/celtic+rock
6	Black Sabbath	https://www.last.fm/tag/Black+Sabbath
2	offspring	https://www.last.fm/tag/offspring
14	detroit	https://www.last.fm/tag/detroit
6	emo punk	https://www.last.fm/tag/emo+punk
5	Guilty Pleasures	https://www.last.fm/tag/Guilty+Pleasures
2	hawaii	https://www.last.fm/tag/hawaii
2	-malanhoern	https://www.last.fm/tag/-malanhoern
1	1948-11-03	https://www.last.fm/tag/1948-11-03
4	the clash	https://www.last.fm/tag/the+clash
3	Danger Mouse	https://www.last.fm/tag/Danger+Mouse
2	italo-pop	https://www.last.fm/tag/italo-pop
2	Josh Ritter	https://www.last.fm/tag/Josh+Ritter
2	Woking	https://www.last.fm/tag/Woking
4	Twenty One Pilots	https://www.last.fm/tag/Twenty+One+Pilots
2	progressive trance	https://www.last.fm/tag/progressive+trance
113	new york	https://www.last.fm/tag/new+york
5	singer-songwriter Irish	https://www.last.fm/tag/singer-songwriter+Irish
1	male solo	https://www.last.fm/tag/male+solo
1	demians musik	https://www.last.fm/tag/demians+musik
2	beat poetry	https://www.last.fm/tag/beat+poetry
181	contemporary classical	https://www.last.fm/tag/contemporary+classical
8	slovenia	https://www.last.fm/tag/slovenia
10	drum & bass	https://www.last.fm/tag/drum+&+bass
1548	electronic	https://www.last.fm/tag/electronic
10	eire	https://www.last.fm/tag/eire
3	cyberpunk	https://www.last.fm/tag/cyberpunk
2	goddess of pop	https://www.last.fm/tag/goddess+of+pop
14	Scene	https://www.last.fm/tag/Scene
18	oasis	https://www.last.fm/tag/oasis
50	ryan dan	https://www.last.fm/tag/ryan+dan
1666	metal	https://www.last.fm/tag/metal
4	motley crue	https://www.last.fm/tag/motley+crue
55	live 2013	https://www.last.fm/tag/live+2013
1	southside 2008	https://www.last.fm/tag/southside+2008
319	Paddy Punk	https://www.last.fm/tag/Paddy+Punk
2	concerts 2003	https://www.last.fm/tag/concerts+2003
10	parody	https://www.last.fm/tag/parody
65	Bandcamp	https://www.last.fm/tag/Bandcamp
1	ginger	https://www.last.fm/tag/ginger
2	non-christan	https://www.last.fm/tag/non-christan
2	chamber folk	https://www.last.fm/tag/chamber+folk
4	dnb	https://www.last.fm/tag/dnb
6	charity christmas	https://www.last.fm/tag/charity+christmas
10	Acid Rock	https://www.last.fm/tag/Acid+Rock
94	post classical	https://www.last.fm/tag/post+classical
1	Creedence	https://www.last.fm/tag/Creedence
17	dublin city	https://www.last.fm/tag/dublin+city
8	Audioslave	https://www.last.fm/tag/Audioslave
2	beat box	https://www.last.fm/tag/beat+box
2	boys with guitars	https://www.last.fm/tag/boys+with+guitars
5	Straight Edge	https://www.last.fm/tag/Straight+Edge
3	dead cool	https://www.last.fm/tag/dead+cool
2	Punjabi	https://www.last.fm/tag/Punjabi
8	f	https://www.last.fm/tag/f
5	Vancouver	https://www.last.fm/tag/Vancouver
2	modern folk	https://www.last.fm/tag/modern+folk
11	Mittelalterlich Phantasie Spectaculum	https://www.last.fm/tag/Mittelalterlich+Phantasie+Spectaculum
2	German Punk	https://www.last.fm/tag/German+Punk
2	nu-grunge	https://www.last.fm/tag/nu-grunge
1	cash	https://www.last.fm/tag/cash
2	storyteller	https://www.last.fm/tag/storyteller
15	gut	https://www.last.fm/tag/gut
2	Goods from Germany	https://www.last.fm/tag/Goods+from+Germany
1	Sex with Librarian	https://www.last.fm/tag/Sex+with+Librarian
1	happier	https://www.last.fm/tag/happier
5	t	https://www.last.fm/tag/t
250	england	https://www.last.fm/tag/england
3	soul or funk	https://www.last.fm/tag/soul+or+funk
4	feelgood	https://www.last.fm/tag/feelgood
4	cloud rap	https://www.last.fm/tag/cloud+rap
6	Eros	https://www.last.fm/tag/Eros
6	deceased	https://www.last.fm/tag/deceased
1	nicest guys ever	https://www.last.fm/tag/nicest+guys+ever
2	fan-tomas	https://www.last.fm/tag/fan-tomas
2	fok	https://www.last.fm/tag/fok
4	enter the haggis	https://www.last.fm/tag/enter+the+haggis
34	.	https://www.last.fm/tag/.
9	future garage	https://www.last.fm/tag/future+garage
2	soft pop	https://www.last.fm/tag/soft+pop
1	godness of pop	https://www.last.fm/tag/godness+of+pop
2	Perfect song	https://www.last.fm/tag/Perfect+song
8	Red Hot Chili Peppers	https://www.last.fm/tag/Red+Hot+Chili+Peppers
1	hairbands	https://www.last.fm/tag/hairbands
1	original voices	https://www.last.fm/tag/original+voices
25	punk'n'roll	https://www.last.fm/tag/punk%27n%27roll
22	Neo-Psychedelia	https://www.last.fm/tag/Neo-Psychedelia
21	southside 2013	https://www.last.fm/tag/southside+2013
4	must hear more	https://www.last.fm/tag/must+hear+more
5	alternative indie-rock	https://www.last.fm/tag/alternative+indie-rock
3	falsetto vocals	https://www.last.fm/tag/falsetto+vocals
15	alternative hip-hop	https://www.last.fm/tag/alternative+hip-hop
2	Airbourne	https://www.last.fm/tag/Airbourne
5	New Weird America	https://www.last.fm/tag/New+Weird+America
2	electric picnic 2006	https://www.last.fm/tag/electric+picnic+2006
2	worldbeat	https://www.last.fm/tag/worldbeat
1	Walk off the Earth	https://www.last.fm/tag/Walk+off+the+Earth
34	abstract hip-hop	https://www.last.fm/tag/abstract+hip-hop
3	music	https://www.last.fm/tag/music
25	Song Writer	https://www.last.fm/tag/Song+Writer
3	television	https://www.last.fm/tag/television
2	breakcore	https://www.last.fm/tag/breakcore
14	done	https://www.last.fm/tag/done
20	Reggae Rock	https://www.last.fm/tag/Reggae+Rock
10	erased tapes	https://www.last.fm/tag/erased+tapes
1	swwg	https://www.last.fm/tag/swwg
1	psychedelic glam punk	https://www.last.fm/tag/psychedelic+glam+punk
2	kayophi mood three	https://www.last.fm/tag/kayophi+mood+three
1	irish-punk-folk	https://www.last.fm/tag/irish-punk-folk
99	composers	https://www.last.fm/tag/composers
5	TTLOTM	https://www.last.fm/tag/TTLOTM
6	Metric	https://www.last.fm/tag/Metric
2	SongsinfluencedbyChazandDave	https://www.last.fm/tag/SongsinfluencedbyChazandDave
223	male vocalist	https://www.last.fm/tag/male+vocalist
69	punk folk	https://www.last.fm/tag/punk+folk
32	synth pop	https://www.last.fm/tag/synth+pop
3	propsychodelic	https://www.last.fm/tag/propsychodelic
2	medievally folk	https://www.last.fm/tag/medievally+folk
3	flashback	https://www.last.fm/tag/flashback
8	pop-funk	https://www.last.fm/tag/pop-funk
5	doujin	https://www.last.fm/tag/doujin
12	wanted	https://www.last.fm/tag/wanted
8	I saw this band	https://www.last.fm/tag/I+saw+this+band
2	Celtic Connections 2009	https://www.last.fm/tag/Celtic+Connections+2009
2	guitar heroes	https://www.last.fm/tag/guitar+heroes
2	Axl Rose	https://www.last.fm/tag/Axl+Rose
9	Tom Petty	https://www.last.fm/tag/Tom+Petty
5	listen later	https://www.last.fm/tag/listen+later
6	alcohol	https://www.last.fm/tag/alcohol
1	and	https://www.last.fm/tag/and
3	kevin olusola	https://www.last.fm/tag/kevin+olusola
8	that is all folks	https://www.last.fm/tag/that+is+all+folks
5	prank	https://www.last.fm/tag/prank
4	scottish metal	https://www.last.fm/tag/scottish+metal
10	British Punk	https://www.last.fm/tag/British+Punk
2	Stevie Nicks	https://www.last.fm/tag/Stevie+Nicks
2	james vincent mcmorrow	https://www.last.fm/tag/james+vincent+mcmorrow
2	indi folk	https://www.last.fm/tag/indi+folk
2	pints	https://www.last.fm/tag/pints
2	Summery	https://www.last.fm/tag/Summery
4	Vampire weekend	https://www.last.fm/tag/Vampire+weekend
10	neue deutsche härte	https://www.last.fm/tag/neue+deutsche+h%C3%A4rte
9	Cock rock	https://www.last.fm/tag/Cock+rock
2	mind-blowing	https://www.last.fm/tag/mind-blowing
75	2010s	https://www.last.fm/tag/2010s
5	1970s	https://www.last.fm/tag/1970s
124	Boston punk	https://www.last.fm/tag/Boston+punk
3	latin pop	https://www.last.fm/tag/latin+pop
3	raw	https://www.last.fm/tag/raw
6	Europop	https://www.last.fm/tag/Europop
525	Garage Rock	https://www.last.fm/tag/Garage+Rock
3	hype 100	https://www.last.fm/tag/hype+100
1	Wham	https://www.last.fm/tag/Wham
2	art-rock	https://www.last.fm/tag/art-rock
63	jig punk	https://www.last.fm/tag/jig+punk
10	Drum and bass	https://www.last.fm/tag/Drum+and+bass
8	alternative rap	https://www.last.fm/tag/alternative+rap
14	pay attention	https://www.last.fm/tag/pay+attention
7	synth rock	https://www.last.fm/tag/synth+rock
6	southern rap	https://www.last.fm/tag/southern+rap
6	humour	https://www.last.fm/tag/humour
3	Eye of the tiger	https://www.last.fm/tag/Eye+of+the+tiger
3	playing guitar	https://www.last.fm/tag/playing+guitar
5	violino	https://www.last.fm/tag/violino
2	Melodic Deathmetal	https://www.last.fm/tag/Melodic+Deathmetal
4	louisiana	https://www.last.fm/tag/louisiana
15	celtic folk punk	https://www.last.fm/tag/celtic+folk+punk
2	SXSW 2014	https://www.last.fm/tag/SXSW+2014
2	german rap	https://www.last.fm/tag/german+rap
12	rap rock	https://www.last.fm/tag/rap+rock
1	noel	https://www.last.fm/tag/noel
7	neoclassic	https://www.last.fm/tag/neoclassic
2	christian alternative	https://www.last.fm/tag/christian+alternative
2	Snorre Snoerkelfrey	https://www.last.fm/tag/Snorre+Snoerkelfrey
54	fiddle	https://www.last.fm/tag/fiddle
2	queer	https://www.last.fm/tag/queer
2	Made In Germany	https://www.last.fm/tag/Made+In+Germany
23	paddy reilly	https://www.last.fm/tag/paddy+reilly
2	poprock	https://www.last.fm/tag/poprock
1	new age classical	https://www.last.fm/tag/new+age+classical
33	twilight saga	https://www.last.fm/tag/twilight+saga
6	just chill	https://www.last.fm/tag/just+chill
36	Supergroup	https://www.last.fm/tag/Supergroup
4	amazing singer	https://www.last.fm/tag/amazing+singer
2	stiff	https://www.last.fm/tag/stiff
1	Glastonbury 2008	https://www.last.fm/tag/Glastonbury+2008
2	New Bands	https://www.last.fm/tag/New+Bands
3	echosmith	https://www.last.fm/tag/echosmith
1	eletronic	https://www.last.fm/tag/eletronic
1	King of Rock and Roll	https://www.last.fm/tag/King+of+Rock+and+Roll
2	rememberwhenification	https://www.last.fm/tag/rememberwhenification
1	indi beach ska	https://www.last.fm/tag/indi+beach+ska
3	dark rock	https://www.last.fm/tag/dark+rock
537	All	https://www.last.fm/tag/All
2	hayley williams	https://www.last.fm/tag/hayley+williams
8	drunk	https://www.last.fm/tag/drunk
1	post-talent	https://www.last.fm/tag/post-talent
2	Beef Metal	https://www.last.fm/tag/Beef+Metal
1	marcowich1991	https://www.last.fm/tag/marcowich1991
3	stargate	https://www.last.fm/tag/stargate
19	wacken	https://www.last.fm/tag/wacken
9	staind	https://www.last.fm/tag/staind
5	anywhere but home	https://www.last.fm/tag/anywhere+but+home
2	Punk Ska Hardcore	https://www.last.fm/tag/Punk+Ska+Hardcore
2	yes	https://www.last.fm/tag/yes
6	Slash	https://www.last.fm/tag/Slash
1	2000s-hardcore	https://www.last.fm/tag/2000s-hardcore
7	Tom Waits	https://www.last.fm/tag/Tom+Waits
3	talented	https://www.last.fm/tag/talented
11	ascoltare con calma	https://www.last.fm/tag/ascoltare+con+calma
137	neoclassical	https://www.last.fm/tag/neoclassical
3	r and b	https://www.last.fm/tag/r+and+b
4	birmingham	https://www.last.fm/tag/birmingham
10	alternative hip hop	https://www.last.fm/tag/alternative+hip+hop
7	damien rice	https://www.last.fm/tag/damien+rice
2	adult alternative rock	https://www.last.fm/tag/adult+alternative+rock
72	dub	https://www.last.fm/tag/dub
2	andrew bird	https://www.last.fm/tag/andrew+bird
5	a tribute to arthur guinness	https://www.last.fm/tag/a+tribute+to+arthur+guinness
34	 pop	https://www.last.fm/tag/+pop
2	tequila	https://www.last.fm/tag/tequila
2	Karl Kerfoot	https://www.last.fm/tag/Karl+Kerfoot
6	The Bravery	https://www.last.fm/tag/The+Bravery
89	PostClassical	https://www.last.fm/tag/PostClassical
2	Essex	https://www.last.fm/tag/Essex
2	anti-war	https://www.last.fm/tag/anti-war
16	paul brady	https://www.last.fm/tag/paul+brady
2	fuckin cancon buddy	https://www.last.fm/tag/fuckin+cancon+buddy
7	death cab for cutie	https://www.last.fm/tag/death+cab+for+cutie
4	keltisch	https://www.last.fm/tag/keltisch
5288	hard rock	https://www.last.fm/tag/hard+rock
2	Damian Mc Ginty	https://www.last.fm/tag/Damian+Mc+Ginty
6	magyar	https://www.last.fm/tag/magyar
2	Kurt Cobain	https://www.last.fm/tag/Kurt+Cobain
2	gods	https://www.last.fm/tag/gods
2	woxy	https://www.last.fm/tag/woxy
5	2002	https://www.last.fm/tag/2002
2	olafur arnalds	https://www.last.fm/tag/olafur+arnalds
22	50's	https://www.last.fm/tag/50%27s
1	would like to see live	https://www.last.fm/tag/would+like+to+see+live
2	Movies	https://www.last.fm/tag/Movies
2	Ruhrpott	https://www.last.fm/tag/Ruhrpott
4	handsome	https://www.last.fm/tag/handsome
34	awesome indie rock	https://www.last.fm/tag/awesome+indie+rock
6	Myjukebox	https://www.last.fm/tag/Myjukebox
4	angelic	https://www.last.fm/tag/angelic
2	comedy folk	https://www.last.fm/tag/comedy+folk
17	new jersey	https://www.last.fm/tag/new+jersey
3	eurovision winner	https://www.last.fm/tag/eurovision+winner
8	Guitar Gods	https://www.last.fm/tag/Guitar+Gods
2	Memotion	https://www.last.fm/tag/Memotion
1	german rock	https://www.last.fm/tag/german+rock
3	Virtuoso	https://www.last.fm/tag/Virtuoso
3	Hot Rod	https://www.last.fm/tag/Hot+Rod
2	sax	https://www.last.fm/tag/sax
5	Contemporary dance	https://www.last.fm/tag/Contemporary+dance
27	futuristic	https://www.last.fm/tag/futuristic
3	contemporary christian	https://www.last.fm/tag/contemporary+christian
17	space rock	https://www.last.fm/tag/space+rock
4	deutschpunk	https://www.last.fm/tag/deutschpunk
7	guitar god	https://www.last.fm/tag/guitar+god
2	richie	https://www.last.fm/tag/richie
100	variete anglo-saxonne	https://www.last.fm/tag/variete+anglo-saxonne
2	tom morello	https://www.last.fm/tag/tom+morello
102	gothenburg	https://www.last.fm/tag/gothenburg
6	luisterpaal	https://www.last.fm/tag/luisterpaal
2	German hip hop	https://www.last.fm/tag/German+hip+hop
2	left wing	https://www.last.fm/tag/left+wing
3	nayer	https://www.last.fm/tag/nayer
10	bad english	https://www.last.fm/tag/bad+english
1	emotion	https://www.last.fm/tag/emotion
9	electronic indie	https://www.last.fm/tag/electronic+indie
2	hip-hop for people who do not like hip-hop	https://www.last.fm/tag/hip-hop+for+people+who+do+not+like+hip-hop
13	Japanoise	https://www.last.fm/tag/Japanoise
10	paddyrock	https://www.last.fm/tag/paddyrock
2	lana	https://www.last.fm/tag/lana
4	absolutely fabulous	https://www.last.fm/tag/absolutely+fabulous
173	Lo-Fi	https://www.last.fm/tag/Lo-Fi
4	free hugs	https://www.last.fm/tag/free+hugs
2	Solas  Johnnys Gone For A Soldier	https://www.last.fm/tag/Solas++Johnnys+Gone+For+A+Soldier
25	mod revival	https://www.last.fm/tag/mod+revival
66	r&b	https://www.last.fm/tag/r&b
2	romeo and juliet	https://www.last.fm/tag/romeo+and+juliet
29	war metal	https://www.last.fm/tag/war+metal
3	alcoholic metal	https://www.last.fm/tag/alcoholic+metal
2	emily haines	https://www.last.fm/tag/emily+haines
1	worship	https://www.last.fm/tag/worship
3	Coventry	https://www.last.fm/tag/Coventry
2	German Folk	https://www.last.fm/tag/German+Folk
13	over ten million scrobbles	https://www.last.fm/tag/over+ten+million+scrobbles
